2025-02-01,16:03:53,81.39,82.6,1.2099999999999937,2025-02-01,14:51:17
2025-02-01,11:01:19,79.89,81.39,1.5,2025-02-01,09:31:19
2025-01-31,22:47:15,77.89,79.89,2.0,2025-01-31,20:47:15
2025-01-31,18:48:29,76.28,77.89,1.6099999999999994,2025-01-31,17:11:53
2025-01-30,23:12:37,74.5,76.28,1.7800000000000011,2025-01-30,21:25:49
2025-01-30,15:41:39,72.84,74.5,1.6599999999999966,2025-01-30,14:02:03
2025-01-30,11:52:02,71.56,72.84,1.2800000000000011,2025-01-30,10:35:14
2025-01-29,22:49:55,70.78,71.56,0.7800000000000011,2025-01-29,22:03:07
2025-01-29,19:20:42,69.78,70.78,1.0,2025-01-29,18:20:42
2025-01-29,16:13:28,68.55,69.78,1.230000000000004,2025-01-29,14:59:40
2025-01-29,09:59:40,67.55,68.55,1.0,2025-01-29,08:59:40
2025-01-28,19:01:45,66.97,67.55,0.5799999999999983,2025-01-28,18:26:57
2025-01-28,15:49:31,64.97,66.97,2.0,2025-01-28,13:49:31
2025-01-28,11:28:14,64.31,64.97,0.6599999999999966,2025-01-28,10:48:38
2025-01-27,23:29:25,63.08,64.31,1.230000000000004,2025-01-27,22:15:37
2025-01-27,19:10:42,62.36,63.08,0.7199999999999989,2025-01-27,18:27:30
2025-01-27,16:05:02,60.61,62.36,1.75,2025-01-27,14:20:02
2025-01-27,11:57:56,59.28,60.61,1.3299999999999983,2025-01-27,10:38:08
2025-01-26,19:26:40,57.28,59.28,2.0,2025-01-26,17:26:40
2025-01-26,00:03:06,55.18,57.28,2.1000000000000014,2025-01-25,21:57:06
2025-01-25,11:28:36,54.05,55.18,1.1300000000000026,2025-01-25,10:20:48
2025-01-24,22:43:24,52.82,54.05,1.2299999999999969,2025-01-24,21:29:36
2025-01-24,18:50:20,51.24,52.82,1.5799999999999983,2025-01-24,17:15:32
2025-01-24,12:02:10,49.84,51.24,1.3999999999999986,2025-01-24,10:38:10
2025-01-23,22:55:53,48.12,49.84,1.720000000000006,2025-01-23,21:12:41
2025-01-23,17:04:29,45.74,48.12,2.3799999999999955,2025-01-23,14:41:41
2025-01-23,12:08:46,43.74,45.74,2.0,2025-01-23,10:08:46
2025-01-22,23:23:44,41.74,43.74,2.0,2025-01-22,21:23:44
2025-01-22,12:36:06,39.41,41.74,2.3300000000000054,2025-01-22,10:16:18
2025-01-22,00:23:05,37.51,39.41,1.8999999999999986,2025-01-21,22:29:05
2025-01-21,17:07:21,35.84,37.51,1.6699999999999946,2025-01-21,15:27:09
2025-01-21,11:33:44,34.66,35.84,1.1800000000000068,2025-01-21,10:22:56
2025-01-20,23:59:12,32.94,34.66,1.7199999999999989,2025-01-20,22:16:00
2025-01-20,19:33:18,31.94,32.94,0.9999999999999964,2025-01-20,18:33:18
2025-01-20,17:04:22,30.17,31.94,1.7699999999999996,2025-01-20,15:18:10
2025-01-20,17:04:10,28.4,30.17,1.7700000000000031,2025-01-20,15:17:58
2025-01-18,11:50:43,27.2,28.4,1.1999999999999993,2025-01-18,10:38:43
2025-01-17,23:21:36,26.2,27.2,1.0,2025-01-17,22:21:36
2025-01-17,16:39:43,25.2,26.2,1.0,2025-01-17,15:39:43
2025-01-17,15:18:08,24.28,25.2,0.9199999999999982,2025-01-17,14:22:56
2025-01-17,11:16:50,23.28,24.28,1.0,2025-01-17,10:16:50
2025-01-16,12:17:12,21.62,23.28,1.6600000000000001,2025-01-16,10:37:36
2025-01-15,22:57:22,20.42,21.62,1.1999999999999993,2025-01-15,21:45:22
2025-01-15,19:00:52,19.92,20.42,0.5,2025-01-15,18:30:52
2025-01-15,15:43:34,17.92,19.92,2.0,2025-01-15,13:43:34
2025-01-15,12:21:20,17,17.92,0.9200000000000017,2025-01-15,11:26:08
2025-01-15,11:19:31,15.66,17,1.3399999999999999,2025-01-15,09:59:07
2025-01-14,12:30:19,14.66,15.66,1.0,2025-01-14,11:30:19
2025-01-13,20:20:12,12.82,14.66,1.8399999999999999,2025-01-13,18:29:48
2025-01-09,16:54:58,11.77,12.82,1.0500000000000007,2025-01-09,15:51:58
2025-01-09,11:59:03,11.12,11.77,0.6500000000000004,2025-01-09,11:20:03
2025-01-08,17:54:25,10.12,11.12,1.0,2025-01-08,16:54:25
2025-01-08,11:44:09,8.12,10.12,2.0,2025-01-08,09:44:09
2025-01-07,15:45:40,7.62,8.12,0.4999999999999991,2025-01-07,15:15:40
2025-01-07,11:10:44,6.62,7.62,1.0,2025-01-07,10:10:44
2025-01-06,23:44:23,5.95,6.62,0.6699999999999999,2025-01-06,23:04:11
2025-01-06,19:33:50,4.95,5.95,1.0,2025-01-06,18:33:50
2025-01-06,16:47:53,3.65,4.95,1.3000000000000003,2025-01-06,15:29:53
2025-01-06,13:39:59,2.65,3.65,1.0,2025-01-06,12:39:59
2025-01-05,22:08:29,1.3,2.65,1.3499999999999999,2025-01-05,20:47:29
2025-01-05,22:07:04,0,1.3,1.3,2025-01-05,20:49:04
