date,time,before,after,hours,started_date,started_time
2025-01-17,11:16:50,23.28,24.28,1.0,2025-01-17,10:16:50
2025-01-16,12:17:12,21.62,23.28,1.6600000000000001,2025-01-16,10:37:36
2025-01-15,22:57:22,20.42,21.62,1.1999999999999993,2025-01-15,21:45:22
2025-01-15,19:00:52,19.92,20.42,0.5,2025-01-15,18:30:52
2025-01-15,15:43:34,17.92,19.92,2.0,2025-01-15,13:43:34
2025-01-15,12:21:20,17,17.92,0.9200000000000017,2025-01-15,11:26:08
2025-01-15,11:19:31,15.66,17,1.3399999999999999,2025-01-15,09:59:07
2025-01-14,12:30:19,14.66,15.66,1.0,2025-01-14,11:30:19
2025-01-13,20:20:12,12.82,14.66,1.8399999999999999,2025-01-13,18:29:48
2025-01-09,16:54:58,11.77,12.82,1.0500000000000007,2025-01-09,15:51:58
2025-01-09,11:59:03,11.12,11.77,0.6500000000000004,2025-01-09,11:20:03
2025-01-08,17:54:25,10.12,11.12,1.0,2025-01-08,16:54:25
2025-01-08,11:44:09,8.12,10.12,2.0,2025-01-08,09:44:09
2025-01-07,15:45:40,7.62,8.12,0.4999999999999991,2025-01-07,15:15:40
2025-01-07,11:10:44,6.62,7.62,1.0,2025-01-07,10:10:44
2025-01-06,23:44:23,5.95,6.62,0.6699999999999999,2025-01-06,23:04:11
2025-01-06,19:33:50,4.95,5.95,1.0,2025-01-06,18:33:50
2025-01-06,16:47:53,3.65,4.95,1.3000000000000003,2025-01-06,15:29:53
2025-01-06,13:39:59,2.65,3.65,1.0,2025-01-06,12:39:59
2025-01-05,22:08:29,1.3,2.65,1.3499999999999999,2025-01-05,20:47:29
2025-01-05,22:07:04,0,1.3,1.3,2025-01-05,20:49:04
